Product,Price,Rating,Location,Sales
"Lenovo IdeaPad Slim 3i 14IAU7 Core i5 1235U GEN12 16GB 1TB SSD WIN11 - 8GB - 256GB, TANPA PAKET",Rp7.969.000,5.0,Jakarta Pusat,Terjual 13
Lenovo Thinkpad T480s Core i7 8th Gen Super Slim Like New,Rp3.700.000,5.0,Jakarta Pusat,Terjual 100+
Lenovo Ideapad D330 N4020 Ram 8/Ssd 128 gb touchscreen 2 in 1 murah,Rp1.500.000,,Tangerang,
"Cuci Gudang Hp 6460B corei5 2nd gen 2,5ghh Spek tinggi dan murah",Rp1.200.000,4.3,Jakarta Pusat,Terjual 4
"PROMO Lenovo Thinkpad T490s Core i7 8th Gen RAM 16GB MURAH - 8GB, 128GB",Rp4.550.000,5.0,Jakarta Pusat,Terjual 1
"ACER NITRO AN515-57 i5-11400H 8GB 512GB RTX3050 4GB 15.6"" FHD OHS W10",Rp12.879.000,5.0,Jakarta Pusat,Terjual 250+
Apple Macbook Pro 2020 M1 8GB 512GB SSD MYD92 MYDC2 Gray Silver Resmi - c8df,Rp21.560.000,4.9,Jakarta Pusat,Terjual 250+
"TERBARU Apple MacBook Air 2017 MQD32 13.3"" Core i5,8G,128SSD - Silver",Rp9.899.000,4.9,Jakarta Pusat,Terjual 250+
"Asus TUF FX506LH - GTX1650 i5 10300 16GB 512ssd 15.6""FHD 144Hz RGB OHS",Rp9.899.000,4.9,Jakarta Utara,Terjual 250+
"Asus TUF FX506LH - GTX1650 i5 10300 8GB 512ssd 15.6""FHD 144Hz RGB W10",Rp9.899.000,4.9,Jakarta Utara,Terjual 500+
